familyID,nrMembers,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,solution
F0496,7,21,4,7,47,12,16,25,36,3,48,47
F0497,7,18,1,5,23,29,25,10,6,14,19,18
F0498,6,26,14,81,24,15,6,7,56,8,13,26
F0499,5,8,4,86,14,7,13,11,23,3,22,86
F0500,3,4,10,17,8,5,11,81,18,23,12,4
F0501,5,20,13,33,16,17,61,12,2,24,25,33
F0502,5,25,11,35,34,5,19,2,9,69,37,35
F0503,4,24,11,21,22,44,96,12,9,19,98,24
F0504,9,4,14,61,22,18,1,17,2,20,16,61
F0505,2,13,12,11,50,19,10,84,3,14,68,13
F0506,6,24,23,14,22,84,19,13,7,9,45,24
F0507,6,30,95,98,25,6,11,74,88,22,17,30
F0508,6,16,18,23,13,10,81,25,24,7,6,16
F0509,2,12,5,97,17,3,84,7,87,18,10,12
F0510,8,24,94,23,9,30,59,7,5,16,11,94
F0511,7,6,36,12,37,5,16,7,45,1,3,36
F0512,7,17,1,2,65,68,5,48,46,18,31,65
F0513,3,6,9,20,3,7,38,23,24,25,61,6
F0514,2,1,81,9,24,15,65,6,7,22,3,1
F0515,5,18,16,68,93,6,10,14,20,15,8,68
F0516,9,19,4,1,18,7,3,20,12,22,46,19
F0517,3,23,21,76,22,9,3,18,2,12,20,23
F0518,9,97,5,17,6,18,12,8,15,13,10,97
F0519,6,94,62,23,1,21,7,15,51,16,14,94
F0520,5,20,23,31,5,35,22,14,30,77,12,31
F0521,8,24,1,85,13,4,25,19,21,2,20,85
F0522,7,25,5,63,20,8,12,1,9,47,39,63
F0523,9,21,11,15,18,9,19,2,100,3,5,21
F0524,7,18,15,13,14,77,92,22,17,4,6,77
F0525,8,19,16,8,17,7,21,23,18,6,80,19
F0526,5,5,25,87,20,14,7,56,13,22,78,87
F0527,6,4,24,2,98,19,10,12,23,9,26,98
F0528,8,15,1,22,12,13,9,35,4,16,2,15
F0529,3,9,13,12,58,19,27,14,59,71,16,9
F0530,8,26,17,21,82,12,91,100,24,19,18,26
F0531,6,25,8,18,13,39,3,59,24,9,66,25
F0532,7,5,24,13,19,4,45,70,8,42,21,5
F0533,9,24,91,7,3,18,10,19,30,46,6,91
F0534,7,12,9,51,43,80,18,8,17,20,10,51
F0535,8,12,20,81,97,16,6,87,72,13,69,81
F0536,7,54,19,2,50,21,20,24,14,66,16,54
F0537,8,81,78,23,66,14,5,9,77,17,25,81
F0538,6,10,12,96,14,4,46,2,18,17,16,96
F0539,3,34,9,2,15,3,1,24,47,87,20,34
F0540,7,10,1,39,22,64,88,6,9,17,2,39
F0541,4,1,2,25,6,3,58,41,63,53,64,1
F0542,2,86,56,2,58,9,12,21,25,18,59,86
F0543,4,28,9,4,99,16,6,10,2,14,20,28
F0544,5,69,1,2,12,6,25,7,13,3,10,69
F0545,3,18,6,13,1,25,4,57,16,24,33,18
F0546,5,3,12,4,5,1,14,85,19,95,17,3
F0547,6,9,16,57,6,8,11,5,61,18,12,57
F0548,3,91,16,27,5,22,17,13,1,9,12,91
F0549,8,10,17,5,80,12,28,8,26,54,1,80
F0550,8,14,8,92,30,67,5,25,23,15,96,30
F0551,8,13,85,90,19,9,89,6,16,41,20,85
F0552,4,30,16,48,22,21,42,20,8,14,70,30
F0553,4,22,12,14,18,21,13,90,10,52,70,22
F0554,8,6,41,26,17,24,2,14,97,15,9,41
F0555,8,83,9,2,59,24,13,15,7,86,61,83
F0556,3,22,40,23,9,4,1,7,16,32,5,22
F0557,6,52,11,6,2,99,10,28,1,25,22,52
F0558,4,50,5,8,39,18,14,16,1,2,4,50
F0559,6,7,22,14,65,77,11,15,82,23,6,65
F0560,6,18,24,14,9,32,88,53,33,15,1,32
F0561,8,17,4,10,2,65,14,36,89,20,57,65
F0562,8,59,11,91,2,38,22,24,78,15,4,59
F0563,3,8,14,4,10,7,23,61,16,9,17,8
F0564,9,12,3,23,98,17,30,25,8,4,88,98
F0565,5,23,18,46,16,4,50,13,15,22,9,46
F0566,6,5,23,4,13,52,11,2,16,25,18,5
F0567,7,9,68,3,25,12,7,73,15,10,1,68
F0568,7,11,5,23,33,57,10,16,21,22,73,57
F0569,3,7,17,18,8,13,90,9,2,1,47,7
F0570,3,20,63,34,64,9,21,18,26,5,55,63
F0571,3,79,71,9,7,86,28,24,15,6,18,79
F0572,6,16,4,1,92,37,59,13,6,55,78,92
F0573,4,4,62,59,93,8,13,14,12,11,55,62
F0574,8,2,17,19,50,22,5,16,6,25,20,2
F0575,7,18,8,2,1,30,16,23,66,40,24,30
F0576,3,95,8,18,17,31,19,16,5,6,2,95
F0577,2,1,8,9,10,11,15,38,14,17,47,1
F0578,4,25,29,17,1,20,26,22,16,19,13,29
F0579,3,87,9,22,19,1,73,8,23,24,18,87
F0580,5,9,22,20,2,8,49,14,4,7,1,9
F0581,4,15,20,25,18,12,16,17,4,24,64,15
F0582,7,51,89,2,8,18,12,56,7,15,11,51
F0583,8,33,14,3,12,48,8,25,87,20,17,33
F0584,9,53,8,11,55,92,6,4,18,17,15,53
F0585,2,4,3,47,2,15,7,94,90,9,20,4
F0586,8,20,25,67,19,24,11,3,78,8,23,67
F0587,5,8,18,12,36,21,24,19,25,11,7,36
F0588,9,2,22,21,42,3,9,14,11,17,80,42
F0589,6,22,8,18,23,12,11,25,5,1,20,22
F0590,2,24,23,4,14,19,11,25,15,1,13,24
F0591,3,11,21,2,8,18,26,16,17,99,80,11
F0592,8,24,35,40,20,17,25,6,10,72,39,35
F0593,2,14,32,15,19,18,72,17,9,11,22,14
F0594,2,23,68,13,20,3,4,22,39,8,12,23
F0595,2,70,2,12,11,92,25,85,63,7,20,70
F0596,5,78,91,20,12,25,21,14,3,87,18,78
F0597,6,41,27,37,46,19,12,8,5,100,50,41
F0598,3,10,19,53,3,12,25,20,54,23,21,10
F0599,4,27,9,22,14,15,2,43,20,6,21,27
F0600,9,24,8,14,18,6,12,9,90,100,30,24
F0601,7,24,41,6,68,12,66,47,61,13,2,41
F0602,9,3,1,25,16,7,89,19,42,12,20,89
F0603,7,22,2,79,15,46,10,89,3,7,17,79
F0604,9,3,23,10,20,76,25,17,19,24,2,76
F0605,7,20,23,17,69,4,5,8,45,99,71,69
F0606,6,66,17,25,41,5,24,83,4,9,8,66
F0607,9,11,27,22,40,16,12,6,4,14,44,27
F0608,3,23,27,12,19,11,25,16,17,8,47,27
F0609,6,10,97,7,47,23,3,56,6,16,88,97
F0610,3,7,5,21,47,4,9,20,15,48,1,7
F0611,8,21,5,1,6,35,80,56,72,17,88,35
F0612,7,12,11,5,63,94,4,32,83,13,25,63
F0613,8,44,24,19,25,50,48,13,81,67,21,44
F0614,4,12,20,16,24,11,85,7,9,18,83,12
F0615,9,11,16,2,55,80,14,17,3,15,4,55
F0616,2,10,19,58,20,6,23,47,55,4,1,10
F0617,5,4,90,7,9,20,36,13,6,52,39,90
F0618,4,21,15,32,4,2,14,8,17,29,3,32
F0619,9,24,1,70,95,16,5,40,8,19,10,70
F0620,9,13,3,25,10,1,19,17,56,11,18,56
F0621,5,4,12,14,3,42,21,9,46,23,10,4
F0622,2,11,2,14,25,20,19,13,77,18,21,11
F0623,4,13,98,20,21,10,32,6,24,12,22,98
F0624,3,25,3,11,13,15,18,20,9,19,8,25
F0625,6,8,92,23,22,25,17,69,30,29,13,92
F0626,9,24,12,18,9,23,20,1,92,17,11,24
F0627,2,21,15,20,14,18,73,22,11,37,25,21
F0628,6,11,10,21,16,18,2,17,8,61,13,11
F0629,9,72,37,21,65,41,49,61,17,18,19,72
F0630,7,62,11,52,7,29,17,1,4,5,18,62
F0631,4,7,54,11,18,10,12,21,9,22,3,54
F0632,6,51,85,11,15,12,5,18,1,13,56,51
F0633,4,34,6,13,97,51,25,30,18,20,2,34
F0634,3,75,43,51,12,53,67,13,1,55,21,75
F0635,2,19,20,7,72,3,25,45,2,6,15,19
F0636,7,24,13,4,7,8,18,23,15,10,14,24
F0637,3,20,1,17,8,15,69,22,13,2,14,20
F0638,9,17,88,1,80,2,22,49,7,20,18,88
F0639,7,15,12,18,13,2,70,1,16,99,3,15
F0640,6,19,97,11,98,4,20,31,3,40,71,97
F0641,4,91,7,21,36,24,1,25,5,16,8,91
F0642,4,45,18,65,19,84,17,21,80,23,20,45
F0643,2,20,18,63,17,2,3,75,16,15,47,20
F0644,4,9,21,10,24,65,40,89,69,5,8,9
F0645,7,59,14,22,29,19,15,30,52,2,10,59
F0646,6,36,8,18,5,86,2,61,13,1,54,36
F0647,4,6,67,86,88,68,4,59,10,22,16,67
F0648,2,3,64,76,23,91,13,22,24,14,11,3
F0649,2,8,23,31,73,57,13,46,6,7,53,8
F0650,4,23,22,59,16,28,24,4,15,29,84,59
F0651,5,55,93,7,11,79,51,48,18,12,6,55
F0652,7,25,19,7,90,80,17,72,13,2,99,90
F0653,2,23,15,79,22,16,14,53,48,12,4,23
F0654,2,22,3,24,15,4,46,61,7,83,8,22
F0655,2,20,87,32,10,19,8,3,100,24,5,20
F0656,8,39,19,24,22,7,8,13,5,14,12,39
F0657,5,3,6,9,2,60,11,24,12,84,74,3
F0658,2,41,57,48,20,6,85,83,12,13,64,41
F0659,5,1,24,50,92,22,53,3,16,19,12,50
F0660,5,22,93,21,23,14,6,15,8,4,24,93
F0661,3,3,10,93,24,19,5,99,18,14,15,3
F0662,7,17,58,55,39,3,100,15,7,12,13,58
F0663,8,44,26,25,96,15,20,86,24,7,18,44
F0664,7,100,22,8,18,59,39,9,6,89,12,100
F0665,9,20,7,5,72,24,12,13,10,19,84,72
F0666,6,39,13,23,24,14,95,22,10,4,6,39
F0667,8,24,17,30,56,12,34,89,14,84,29,30
F0668,7,10,89,46,3,24,20,1,60,15,6,89
F0669,6,20,1,22,6,86,11,7,70,24,61,86
F0670,5,65,17,20,49,24,22,12,3,25,23,65
F0671,2,21,4,8,20,53,6,7,14,10,2,21
F0672,2,24,4,21,45,9,12,96,26,59,15,24
F0673,9,9,13,24,89,1,16,10,25,43,3,89
F0674,9,23,16,3,60,11,46,5,29,24,7,60
F0675,7,23,12,15,76,21,48,16,18,25,17,76
F0676,4,90,21,15,5,63,13,17,7,4,19,90
F0677,2,1,11,38,4,24,62,22,87,15,19,1
F0678,6,88,36,58,19,23,7,2,6,25,18,88
F0679,6,6,80,17,79,14,12,1,66,10,4,80
F0680,9,7,97,9,18,81,2,19,57,25,6,97
F0681,7,24,27,16,3,19,15,43,4,5,11,27
F0682,4,71,19,41,9,24,32,6,68,11,43,71
F0683,8,8,15,54,73,93,99,19,29,40,16,54
F0684,6,51,22,17,70,6,10,100,1,38,12,51
F0685,9,5,82,10,12,32,3,30,20,16,1,82
F0686,3,89,62,83,14,88,13,56,84,3,94,89
F0687,4,11,85,5,79,10,17,3,60,6,21,85
F0688,5,96,15,70,17,1,23,59,25,61,40,96
F0689,4,13,21,56,68,49,4,18,84,22,20,13
F0690,9,26,4,3,83,12,18,57,15,7,24,26
F0691,8,75,6,17,25,2,12,5,19,67,85,75
F0692,3,88,15,13,42,11,1,2,10,74,23,88
F0693,3,62,6,24,29,11,13,14,4,10,20,62
F0694,4,17,93,11,94,24,10,12,28,18,33,93
F0695,5,16,34,17,36,20,75,7,25,78,6,34
F0696,7,4,85,54,24,6,1,44,97,8,16,85
F0697,5,13,85,4,80,52,81,11,7,9,96,85
F0698,2,23,3,46,16,9,22,19,61,8,21,23
F0699,9,3,5,8,95,4,62,18,25,74,19,95
F0700,7,60,21,41,13,62,22,18,5,20,28,60
F0701,7,11,17,23,73,20,16,15,25,38,54,73
F0702,5,8,26,22,13,20,1,14,61,31,11,26
F0703,3,57,77,75,69,38,22,8,14,9,56,57
F0704,5,1,33,21,25,14,7,17,19,69,74,33
F0705,5,23,57,10,16,20,15,25,21,3,2,57
F0706,9,11,25,28,49,1,5,93,30,78,7,28
F0707,5,41,51,11,10,2,17,16,39,6,20,41
F0708,4,22,25,19,2,3,38,21,59,94,10,22
F0709,9,25,11,83,72,2,23,14,3,81,51,83
F0710,8,18,59,1,20,21,82,34,17,57,81,59
F0711,2,22,76,17,19,8,12,15,6,21,43,22
F0712,2,66,2,19,4,20,49,21,51,46,16,66
F0713,8,7,20,6,25,4,10,15,56,78,12,7
F0714,6,3,8,24,17,10,23,15,28,22,64,3
F0715,4,5,51,11,22,67,10,48,57,1,27,51
F0716,7,24,14,25,73,10,4,22,21,3,13,73
F0717,6,81,57,37,9,5,15,32,16,10,21,81
F0718,8,53,3,5,84,27,4,25,22,12,13,53
F0719,9,4,17,22,5,20,56,94,81,3,85,56
F0720,9,2,7,98,6,17,13,20,22,23,16,98
F0721,7,2,9,80,3,21,24,20,22,49,4,80
F0722,7,4,6,15,2,40,79,22,7,89,13,4
F0723,9,29,15,25,19,6,9,21,3,1,16,29
F0724,9,12,8,20,15,63,3,23,14,4,1,63
F0725,3,2,22,66,1,16,7,12,39,52,4,2
F0726,4,23,22,29,1,13,2,17,24,15,14,29
F0727,7,21,9,24,14,7,25,5,11,12,20,21
F0728,4,46,5,83,12,24,13,3,14,7,39,46
F0729,9,13,2,22,19,1,12,15,21,7,38,13
F0730,3,19,7,98,14,88,99,26,25,58,12,19
F0731,4,2,22,8,18,16,94,38,14,9,20,2
F0732,4,12,56,44,22,30,6,20,14,13,62,56
F0733,6,19,14,9,87,20,2,24,38,51,1,87
F0734,9,17,4,25,22,19,98,63,20,15,50,98
F0735,3,72,24,84,7,22,11,12,9,13,36,72
F0736,8,16,6,84,11,24,74,17,64,21,12,84
F0737,3,17,25,9,1,2,22,18,15,97,13,17
F0738,8,8,16,32,24,95,2,67,44,7,39,32
F0739,4,12,22,76,44,20,21,5,6,13,53,76
F0740,5,43,4,24,17,61,77,7,16,1,49,43
F0741,9,14,19,26,16,13,5,10,21,54,11,26
F0742,4,8,2,5,4,21,14,61,18,82,12,2
F0743,7,99,20,64,18,90,17,98,10,5,8,99
F0744,6,12,16,24,93,1,53,13,89,71,23,93
F0745,6,36,88,3,55,19,40,17,24,15,27,36
F0746,9,1,2,24,45,5,8,6,17,38,4,45
F0747,2,14,19,20,41,23,12,21,90,16,33,14
F0748,5,4,7,13,6,2,18,9,76,80,8,4
F0749,8,5,93,4,18,2,82,17,56,25,15,93
F0750,8,14,13,85,1,12,16,22,44,24,3,85
F0751,7,16,24,11,19,92,6,3,44,15,23,16
F0752,5,55,50,18,1,6,3,14,10,2,100,55
F0753,9,23,9,18,6,3,11,12,15,2,10,23
F0754,7,2,13,70,18,15,16,94,22,82,9,70
F0755,4,49,8,51,5,57,12,24,37,25,42,49
F0756,9,5,23,3,19,16,45,90,6,22,15,45
F0757,6,9,12,6,50,97,19,31,15,21,14,97
F0758,3,23,18,1,11,44,37,19,34,5,3,23
F0759,6,33,20,66,19,7,1,3,25,12,11,33
F0760,2,14,38,23,7,16,17,26,19,12,6,14
F0761,8,3,11,20,13,22,79,9,1,55,5,3
F0762,3,19,9,6,1,3,78,4,16,29,12,19
F0763,3,19,50,100,21,18,69,25,15,2,45,50
F0764,5,23,4,42,8,29,14,7,35,17,2,42
F0765,8,21,20,23,15,74,1,50,47,48,6,74
F0766,6,20,25,9,22,21,94,14,80,5,13,20
F0767,5,7,12,14,9,13,20,4,66,23,100,7
F0768,9,10,90,19,57,20,21,17,18,9,25,90
F0769,6,17,60,8,16,12,15,5,25,20,18,60
F0770,7,4,16,19,25,9,12,13,39,15,7,4
F0771,9,8,13,20,14,18,5,11,10,2,17,8
F0772,7,12,24,6,25,11,2,31,10,22,46,12
F0773,9,11,61,3,25,24,18,5,86,9,2,61
F0774,9,20,5,18,6,24,93,9,21,2,14,93
F0775,4,61,14,39,12,84,2,25,20,21,24,61
F0776,2,79,15,13,42,90,5,49,14,16,21,79
F0777,9,16,43,12,14,11,9,17,7,20,37,43
F0778,6,95,72,20,18,22,14,12,4,19,23,95
F0779,6,56,23,8,45,20,15,17,27,1,18,56
F0780,3,2,3,6,91,94,11,13,47,10,21,2
F0781,4,18,1,25,44,12,60,2,17,14,3,18
F0782,9,22,7,82,90,10,19,9,16,17,28,82
F0783,5,13,11,52,12,9,23,6,16,14,7,52
F0784,4,95,17,21,77,2,49,3,20,4,75,95
F0785,2,22,19,13,6,37,17,71,1,40,18,22
F0786,9,23,20,11,5,6,3,13,52,4,88,23
F0787,7,5,1,14,90,8,15,17,10,11,9,90
F0788,9,47,2,23,98,91,6,94,18,7,34,47
F0789,2,19,21,18,12,17,7,56,20,24,13,19
F0790,5,17,11,12,18,24,25,14,41,87,16,17
F0791,2,21,15,22,39,19,7,86,1,5,47,21
F0792,9,19,60,2,23,16,25,7,15,8,36,60
F0793,7,56,87,12,17,11,4,62,5,20,7,56
F0794,7,90,46,23,91,58,15,41,42,20,5,90
F0795,7,24,88,16,91,31,12,23,18,10,5,88
F0796,5,32,4,2,7,25,57,15,31,79,62,32
F0797,9,65,15,18,23,7,27,41,29,21,13,65
F0798,2,4,3,36,19,80,21,10,35,59,15,4
F0799,5,33,92,11,14,58,1,20,46,98,4,33
F0800,9,54,8,35,14,20,1,87,79,11,21,54
F0801,4,17,21,94,15,18,19,14,7,54,11,94
F0802,4,13,12,3,11,82,19,7,25,2,18,13
F0803,9,39,13,10,11,3,7,21,18,9,96,39
F0804,2,37,10,32,6,25,68,7,14,2,3,37
F0805,2,17,8,63,19,13,25,20,24,12,5,17
F0806,7,10,20,8,13,22,82,16,87,21,61,10
F0807,2,18,2,70,11,46,38,24,17,77,14,18
F0808,9,22,6,57,15,10,11,14,12,16,63,57
F0809,3,79,18,88,24,87,1,2,6,90,13,79
F0810,6,56,14,15,16,5,12,9,23,69,4,56
F0811,8,45,52,10,20,37,65,59,7,15,12,45
F0812,7,6,10,17,21,18,2,16,1,9,12,6
F0813,7,91,25,66,43,8,21,63,23,5,78,91
F0814,6,18,65,1,68,9,2,35,6,10,23,65
F0815,3,17,8,31,78,1,12,4,19,2,54,17
F0816,2,18,25,24,13,4,15,7,10,21,33,18
F0817,4,23,6,17,22,4,8,24,10,12,42,23
F0818,5,9,96,61,23,21,22,20,11,84,8,96
F0819,9,22,7,21,18,3,15,19,2,16,6,22
F0820,5,30,25,22,33,38,23,12,71,8,16,30
F0821,2,15,4,91,30,2,52,85,13,7,17,15
F0822,2,1,87,14,6,19,3,13,22,10,11,1
F0823,8,21,2,57,92,18,8,11,82,23,6,57
F0824,3,6,25,30,13,14,21,17,90,7,3,6
F0825,7,3,7,18,11,9,22,47,2,50,65,3
F0826,7,1,16,33,5,13,23,2,34,7,10,33
F0827,2,21,3,88,16,19,14,49,18,33,23,21
F0828,9,9,23,18,65,10,99,21,20,13,3,65
F0829,2,18,16,10,20,11,5,17,3,43,22,18
F0830,4,9,4,23,6,24,22,41,7,18,26,9
F0831,5,79,5,22,65,24,15,99,3,16,14,79
F0832,4,2,87,1,7,10,12,45,8,100,9,87
F0833,7,14,22,1,5,7,47,4,32,23,10,14
F0834,3,16,10,1,25,8,18,50,5,19,17,16
F0835,4,17,82,32,63,5,90,22,12,6,9,82
F0836,8,29,17,16,21,50,15,63,4,11,13,29
F0837,8,4,17,64,15,22,82,74,45,6,1,64
F0838,7,13,7,17,8,25,14,18,11,10,23,13
F0839,6,20,2,18,22,7,1,79,9,19,45,20
F0840,6,41,5,15,13,72,10,16,11,46,21,41
F0841,2,2,10,3,15,87,23,7,4,11,12,2
F0842,3,77,67,18,11,22,46,50,9,7,5,77
F0843,4,20,15,24,18,11,6,23,17,81,5,20
F0844,7,20,18,25,29,7,45,3,8,13,9,29
F0845,8,93,18,22,14,23,16,13,19,24,58,93
F0846,8,95,45,25,24,80,99,2,17,5,51,95
F0847,5,87,23,2,25,8,100,6,9,17,3,87
F0848,9,52,24,20,41,95,15,19,51,13,5,52
F0849,8,33,24,3,14,55,1,39,17,27,91,33
F0850,4,5,20,37,71,85,21,70,22,24,68,37
F0851,2,20,33,24,25,8,16,11,30,4,42,20
F0852,9,17,18,11,13,5,21,14,61,30,2,17
F0853,6,18,10,81,22,90,16,2,12,15,23,81
F0854,8,18,12,73,23,7,71,98,1,22,57,73
F0855,8,18,13,7,17,16,6,11,23,2,39,18
F0856,6,8,4,9,2,56,7,77,11,17,18,56
F0857,2,19,3,38,16,78,81,27,54,12,14,19
F0858,6,45,12,4,87,20,13,15,10,1,52,45
F0859,6,13,14,1,10,22,23,18,6,34,19,13
F0860,5,23,12,4,6,76,16,28,20,10,17,23
F0861,8,9,45,82,24,77,4,23,11,12,10,45
F0862,7,12,66,87,9,94,7,2,19,21,22,66
F0863,2,9,51,29,24,7,8,1,20,89,15,9
F0864,4,20,76,5,19,8,15,21,23,17,12,76
F0865,8,18,23,1,7,4,15,74,20,33,87,18
F0866,7,23,50,19,17,8,22,53,4,94,11,50
F0867,8,16,15,13,3,68,29,5,21,1,2,68
F0868,2,32,8,53,11,9,4,15,10,3,1,32
F0869,9,7,11,79,25,72,3,14,75,4,13,79
F0870,9,11,64,18,5,25,55,13,20,1,2,64
F0871,9,17,52,21,84,13,11,61,25,5,20,52
F0872,5,5,11,2,68,72,87,18,79,16,15,5
F0873,9,76,17,45,5,18,2,13,23,9,37,76
F0874,5,95,18,15,80,5,24,7,71,55,17,95
F0875,9,15,26,2,24,4,18,5,3,19,42,26
F0876,9,71,10,52,7,3,20,21,17,79,22,71
F0877,4,9,11,7,44,16,25,1,4,12,18,9
F0878,9,16,58,18,7,21,14,23,9,1,17,58
F0879,4,20,10,3,23,9,4,15,2,17,21,20
F0880,5,5,65,9,15,98,47,7,4,11,6,65
F0881,9,7,8,21,34,14,23,15,76,33,4,34
F0882,7,12,17,2,7,6,20,18,27,89,25,12
F0883,8,62,14,3,7,19,23,70,10,22,69,62
F0884,8,2,7,6,47,45,24,1,3,13,17,47
F0885,5,57,6,58,20,23,55,35,80,79,17,57
F0886,8,25,34,5,22,23,11,1,14,24,83,34
F0887,3,15,23,20,8,86,1,21,66,13,78,15
F0888,7,15,4,9,18,3,100,35,8,53,21,15
F0889,5,21,16,20,2,42,6,11,15,31,4,21
F0890,5,7,97,12,15,100,61,23,18,19,21,97
F0891,6,9,10,6,4,24,2,12,88,57,23,9
F0892,2,11,24,20,65,23,15,19,22,8,88,11
F0893,9,18,69,98,15,9,57,3,23,13,2,69
F0894,7,22,23,19,5,24,60,1,76,54,7,22
F0895,3,96,83,9,21,23,90,1,24,93,2,96
F0896,4,17,14,5,96,22,19,64,6,20,15,17
F0897,8,1,8,9,42,95,2,21,3,52,5,42
F0898,2,56,11,47,4,1,33,90,10,7,5,56
F0899,8,76,77,91,12,9,17,60,21,4,2,76
F0900,7,22,81,6,23,21,19,10,17,7,9,81
F0901,4,25,13,29,69,9,32,59,10,14,24,29
F0902,9,7,71,6,15,12,11,13,17,8,18,71
F0903,2,9,14,4,5,19,23,7,85,25,21,9
F0904,5,16,3,6,15,12,66,68,9,14,22,16
F0905,4,16,21,18,9,55,69,50,3,44,5,16
F0906,3,1,25,22,8,83,20,80,42,21,36,1
F0907,7,34,7,18,6,21,2,26,23,24,10,34
F0908,2,1,95,48,11,55,7,22,4,97,19,1
F0909,9,13,77,1,10,2,24,6,3,44,18,77
F0910,2,7,64,1,19,3,4,25,2,10,9,7
F0911,8,81,19,21,7,55,53,94,6,3,16,81
F0912,2,9,4,7,14,19,24,21,3,71,18,9
F0913,4,89,9,3,11,17,24,72,12,66,54,89
F0914,5,96,1,26,25,11,87,23,16,12,20,96
F0915,3,71,10,17,40,11,14,18,20,9,16,71
F0916,9,4,5,10,92,16,100,77,6,82,46,92
F0917,5,97,7,25,4,10,93,15,18,19,3,97
F0918,2,14,15,23,31,5,22,35,80,94,6,14
F0919,6,20,95,15,2,9,24,14,10,60,26,95
F0920,3,23,81,40,84,8,4,19,46,14,12,81
F0921,2,22,75,3,25,58,11,16,13,14,9,22
F0922,8,21,9,97,14,12,22,2,25,11,1,97
F0923,7,85,10,2,15,3,20,23,22,21,13,85
F0924,6,16,10,13,14,8,21,12,7,17,23,16
F0925,6,76,17,23,5,20,70,22,35,8,12,76
F0926,8,20,18,19,52,61,35,21,11,17,25,52
F0927,2,6,13,3,1,4,15,69,45,23,14,6
F0928,3,25,22,8,5,19,3,10,1,21,6,25
F0929,2,24,7,6,15,61,41,4,2,16,38,24
F0930,3,18,14,24,21,74,23,12,1,15,7,18
F0931,4,6,9,80,12,20,14,16,13,86,25,80
F0932,2,12,14,6,32,21,22,73,60,95,17,12
F0933,6,22,28,15,9,42,25,17,6,10,77,28
F0934,4,38,16,14,11,33,18,74,88,2,12,38
F0935,5,14,20,22,24,9,8,11,16,62,2,14
F0936,3,4,19,35,92,14,40,2,7,91,21,4
F0937,6,3,5,53,16,4,42,7,24,65,19,53
F0938,2,10,25,21,14,6,12,13,11,24,68,10
F0939,9,19,16,1,40,8,7,2,6,18,13,40
F0940,4,12,21,68,6,8,96,18,5,3,17,68
F0941,9,58,10,24,19,15,17,13,4,14,25,58
F0942,8,50,82,41,17,20,67,25,34,13,15,50
F0943,6,3,4,56,30,5,22,12,90,11,17,56
F0944,4,23,16,100,1,6,21,24,22,33,19,100
F0945,6,10,65,18,6,12,22,17,33,27,23,65
F0946,7,12,98,19,14,24,18,23,5,20,48,98
F0947,7,5,10,1,24,3,89,4,13,19,84,5
F0948,8,37,3,12,53,2,15,40,22,13,47,37
F0949,7,40,7,12,64,16,21,25,2,15,92,40
F0950,2,1,42,23,4,8,18,22,32,16,12,1
F0951,7,13,3,25,16,22,19,7,8,18,68,13
F0952,6,30,28,14,4,25,19,9,32,38,11,30
F0953,3,23,49,69,7,94,29,15,4,12,5,49
F0954,6,17,26,13,69,24,4,23,18,22,25,26
F0955,2,9,4,1,99,8,11,13,5,25,94,9
F0956,3,11,19,1,81,15,10,88,20,40,5,11
F0957,3,18,95,82,67,2,45,88,96,12,6,95
F0958,4,26,6,82,3,61,42,18,13,66,78,26
F0959,6,77,24,12,5,23,62,1,16,21,4,77
F0960,3,71,47,23,4,50,1,6,5,7,12,71
F0961,4,3,16,12,98,1,14,67,52,18,13,3
F0962,3,14,15,7,25,19,75,20,18,56,17,14
F0963,9,64,24,9,11,61,8,4,68,20,81,64
F0964,3,19,6,4,12,1,10,20,14,23,3,19
F0965,7,17,25,14,13,86,69,24,21,36,12,86
F0966,4,19,16,5,89,25,6,8,95,14,83,19
F0967,4,25,59,1,80,4,16,20,8,36,9,59
F0968,2,1,12,27,87,31,19,90,14,13,20,1
F0969,9,6,20,69,88,89,16,23,51,11,25,69
F0970,5,6,20,11,14,5,3,1,22,9,12,6
F0971,3,87,5,10,60,19,18,25,86,3,7,87
F0972,6,74,57,6,79,3,23,13,18,12,15,74
F0973,9,15,67,97,10,13,21,23,2,24,66,67
F0974,2,6,17,46,8,15,21,30,25,71,5,6
F0975,5,19,17,15,5,1,13,11,83,92,23,19
F0976,4,8,98,23,24,73,2,19,100,5,16,98
F0977,3,12,4,19,77,17,65,14,49,15,9,12
F0978,5,9,4,16,23,12,100,35,25,18,3,9
F0979,6,95,46,69,11,21,24,15,9,72,17,95
F0980,9,12,20,91,4,10,99,7,61,18,50,91
F0981,9,48,4,17,45,7,2,10,25,66,20,48
F0982,8,25,87,16,22,11,8,12,14,20,23,87
F0983,6,21,17,55,13,10,16,93,2,3,27,55
F0984,4,1,31,13,19,11,3,17,9,7,12,31
F0985,8,70,22,1,10,18,81,14,3,15,95,70
F0986,2,12,22,16,25,94,4,41,2,23,30,12
F0987,4,11,90,12,16,17,14,25,92,4,7,90
F0988,8,23,73,24,15,16,13,12,75,14,79,73
F0989,2,96,5,2,23,22,33,13,87,7,25,96
F0990,8,9,27,23,1,8,15,20,43,18,25,27
F0991,3,13,32,25,19,44,15,4,1,54,3,32
F0992,4,18,5,22,23,4,40,19,15,91,1,18
F0993,7,14,9,16,11,17,23,13,10,21,25,14
